# Except the first column, a single column contains the mean daily precipitation timeseries for a single basin and the column name holds the basin ID.
# Unit for precipitation values is 1/10 mm.
2014-08-25,160.441860465116,160.316455696203,163.409090909091,160.122549019608,134.333333333333,159.997816593886,163.25,162.779220779221,160.952380952381,131.315789473684,160.333333333333,169.6,148.22641509434,166.860927152318,140.416666666667,144.647058823529,161.502742230347,149.25,163.345714285714,164.9,188.75,130.166666666667,162.241706161137,141.5,190.833333333333,166.181818181818
2014-08-26,159.418604651163,163.481012658228,153.971590909091,166.210784313725,162.083333333333,153.639737991266,158.25,164.714285714286,143.007936507937,156.631578947368,161.406130268199,100.7,157.320754716981,137.218543046358,149.208333333333,171.117647058824,147.925045703839,165.041666666667,154.005714285714,139.771428571429,163.125,154.533333333333,153.772511848341,167.4,164.166666666667,165.727272727273
2014-08-27,0,0.451476793248945,0.355113636363636,0.397058823529412,0,0.27292576419214,0,0.525974025974026,0,0,0.440613026819923,0.7,0,0,0,0,0.228519195612431,0.0416666666666667,0.357142857142857,0,1.625,0,0.296208530805687,0,1.66666666666667,0.0909090909090909
2014-08-28,5.72093023255814,6.62447257383966,6.01420454545455,6.86274509803922,5,5.87554585152838,5.25,7.53246753246753,7.62698412698413,5.31578947368421,6.49808429118774,5.2,6.07547169811321,8.22516556291391,6.29166666666667,4.82352941176471,6.48080438756856,3.33333333333333,6.02571428571429,8,13.375,5.3,5.90284360189573,4.8,13.5,9.54545454545454
2014-08-29,3.88372093023256,6.48945147679325,5.50852272727273,6.79411764705882,4,5.0938864628821,4,7.62987012987013,3.21428571428571,3.52631578947368,6.20689655172414,2.3,3.86792452830189,2.98013245033113,3.5,4.47058823529412,4.69287020109689,5.33333333333333,5.52285714285714,3.07857142857143,12,3.5,5.22037914691943,4,12.1666666666667,7.54545454545455
2014-08-30,99.1162790697674,96.5991561181435,91.1164772727273,96.8480392156863,110,93.117903930131,95,95.8571428571429,97.3333333333333,109.473684210526,96.176245210728,74.9,101.150943396226,93.7483443708609,109.333333333333,97.0588235294118,94.0639853747715,92.125,91.2171428571429,95.2785714285714,105.5,109.333333333333,91.7938388625592,106.1,106.833333333333,95.4545454545455
2014-08-31,104.976744186047,47.4978902953587,63.5170454545455,47.156862745098,61,69.617903930131,109.5,42.9415584415584,59.8730158730159,67.9473684210526,50.4980842911877,40.1,53.5849056603774,62.0198675496689,64.3333333333333,44.7058823529412,69.9414990859232,31.625,62.9885714285714,61.2714285714286,59.375,67.5666666666667,69.824644549763,57.7,59.8333333333333,49.7272727272727
2014-09-01,0,0.029535864978903,0.0198863636363636,0.0343137254901961,0,0.0152838427947598,0,0.0454545454545455,0,0,0.0268199233716475,0,0,0,0,0,0.0127970749542962,0,0.02,0,0,0,0.0165876777251185,0,0,0
2014-09-02,0,0.029535864978903,0.0198863636363636,0.0343137254901961,0,0.0152838427947598,0,0.0454545454545455,0,0,0.0268199233716475,0,0,0,0,0,0.0127970749542962,0,0.02,0,0,0,0.0165876777251185,0,0,0
2014-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-05,0,0.0168776371308017,0.0113636363636364,0.0196078431372549,0,0.0196506550218341,0,0.025974025974026,0.103174603174603,0,0.0153256704980843,0,0.0943396226415094,0.0860927152317881,0,0,0.0658135283363803,0,0.0114285714285714,0.0928571428571429,0.25,0,0.00947867298578199,0,0.333333333333333,0
2014-09-06,16.7674418604651,23.295358649789,19.1619318181818,24.3774509803922,38.9166666666667,20.8733624454148,13,23.6233766233766,40.4365079365079,30.4210526315789,22.5363984674329,22.2,40.188679245283,39.5033112582781,43.8333333333333,31.6470588235294,26.2595978062157,27.4583333333333,19.2685714285714,39.8857142857143,22.75,32.8,19.4170616113744,39.9,24.6666666666667,14.5454545454545
2014-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-09,0,0.177215189873418,0.119318181818182,0.205882352941176,0,0.091703056768559,0,0.272727272727273,0,0,0.160919540229885,0,0,0,0,0,0.076782449725777,0,0.12,0,1,0,0.0995260663507109,0,1,0
2014-09-10,1.2093023255814,3.62869198312236,3.06534090909091,3.33333333333333,0.333333333333333,2.54148471615721,1,3.74025974025974,0.214285714285714,0.736842105263158,3.54022988505747,3.9,0.433962264150943,0.178807947019868,0.166666666666667,1.11764705882353,2.12797074954296,4.66666666666667,3.07714285714286,0.192857142857143,4,0.633333333333333,2.71327014218009,0.3,4,1.90909090909091
2014-09-11,0,0.675105485232067,0.454545454545455,0.784313725490196,0,0.349344978165939,0,0.831168831168831,0.222222222222222,0,0.613026819923372,0,0.528301886792453,0.185430463576159,0,1,0.292504570383912,0.625,0.457142857142857,0.2,1,0,0.37914691943128,0.6,1,0.818181818181818
2014-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-14,0,0.0590717299578059,0.0454545454545455,0,0,0.0349344978165939,0,0,0,0,0.0574712643678161,0.1,0,0,0,0,0.0292504570383912,0,0.0457142857142857,0,0,0,0.037914691943128,0,0,0
2014-09-15,0,1.18143459915612,1.20738636363636,0.348039215686274,0,0.927947598253275,0,0.331168831168831,0,0,1.28735632183908,4.3,0,0,0,0,0.776965265082267,1.08333333333333,1.21428571428571,0,0,0,1.00710900473934,0,0,0
2014-09-16,0,0.0590717299578059,0.0511363636363636,0,0,0.0393013100436681,0,0,0,0,0.0574712643678161,0.3,0,0,0,0,0.0329067641681901,0,0.0514285714285714,0,0,0,0.042654028436019,0,0,0
2014-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-18,8.13953488372093,25.9029535864979,30.8238636363636,26.671568627451,2.5,25.3427947598253,12.5,32.5974025974026,3.92857142857143,0.842105263157895,25.5402298850575,76.9,6.47169811320755,3.78807947019868,2,11.7647058823529,21.7623400365631,21.2083333333333,30.8828571428571,3.77857142857143,62.125,1.1,27.3886255924171,4.5,65.5,25.1818181818182
2014-09-19,35.7441860465116,34.5400843881857,27.7585227272727,36.3774509803922,64.3333333333333,33.1484716157205,29,34.3051948051948,94.4920634920635,51.4736842105263,33.4099616858238,8.2,79.1509433962264,97.317880794702,86.1666666666667,52.4117647058824,49.9561243144424,33.5833333333333,27.8457142857143,96.3857142857143,23.125,55.8666666666667,30.218009478673,66,22.3333333333333,44.8181818181818
2014-09-20,146.790697674419,80.8354430379747,74.5227272727273,80.4362745098039,362.833333333333,112.751091703057,124.25,70.038961038961,262.968253968254,349.842105263158,81.4022988505747,92.2,247.981132075472,250.324503311258,358.791666666667,159.058823529412,137.074954296161,86.875,74.7942857142857,255.821428571429,40.125,370.733333333333,91.0521327014218,280.1,39.3333333333333,68.4545454545455
2014-09-21,25.8139534883721,59.6286919831224,56.1732954545455,61.2058823529412,39.8333333333333,49.7598253275109,26.75,67.3376623376623,32.9047619047619,36.2631578947368,58.3448275862069,97.4,41.9056603773585,30.7218543046358,34.7083333333333,54.3529411764706,45.1078610603291,61.9166666666667,56.3428571428571,31.6285714285714,80.5,36.1333333333333,51.1635071090047,40.3,82.8333333333333,66.8181818181818
2014-09-22,18.953488372093,48.5105485232068,43.8267045454545,50.1372549019608,27.8333333333333,38.5196506550218,20.5,53.4935064935065,30.2539682539683,20.1052631578947,46.7547892720306,57.4,38.4528301886792,28.5364238410596,25.9166666666667,51.2352941176471,36.2925045703839,64.7083333333333,43.9428571428571,29.2785714285714,30.875,20.3333333333333,39.9905213270142,34.3,29.8333333333333,57
2014-09-23,0,0,0,0,0.5,0.0458515283842795,0,0,0.0714285714285714,0.526315789473684,0,0,0,0.0596026490066225,0.375,0,0.0457038391224863,0,0,0.0642857142857143,0,0.633333333333333,0.004739336492891,0,0,0
2014-09-24,88.1395348837209,81.5400843881856,83.7613636363636,80.3039215686274,79.3333333333333,83.3100436681223,85,77.4025974025974,88.6666666666667,81.5789473684211,82.7126436781609,106.9,81.5283018867924,88.6026490066225,83.5416666666667,73.2941176470588,84.7330895795247,87.6666666666667,83.8485714285714,88.7,72.5,79.6,83.5189573459716,80.1,73.5,65.4545454545455
2014-09-25,6.46511627906977,4.27848101265823,4.60795454545455,3.7843137254902,13.4166666666667,5.63755458515284,6,3.4025974025974,7.08730158730159,13.5263157894737,4.4904214559387,8.7,7.81132075471698,6.18543046357616,11.8333333333333,6,5.42413162705667,3.45833333333333,4.61714285714286,6.57857142857143,4,14,5.00236966824645,10,4,3
2014-09-26,9.6046511627907,7.78481012658228,7.93465909090909,7.56862745098039,9,8.20960698689956,9.25,7.16883116883117,9.20634920634921,9.63157894736842,7.91187739463602,7.2,8.49056603773585,9.21854304635762,9.45833333333333,7.47058823529412,8.37294332723949,7.25,7.93428571428571,9.22857142857143,7.875,9.53333333333333,8.11611374407583,8.7,8,6.09090909090909
2014-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-29,46.2325581395349,36.3924050632911,37.5681818181818,37.1274509803922,54.25,40.67903930131,46.5,37.5324675324675,56.1904761904762,52.8947368421053,36.448275862069,28.1,48.9622641509434,57.9867549668874,57.7916666666667,38.8823529411765,43.9689213893967,32.0833333333333,37.4914285714286,57.3571428571429,45.625,54.8,39.4218009478673,48,46.1666666666667,39.5454545454545
2014-09-30,0.813953488372093,1.0464135021097,1.40625,1.06372549019608,1.08333333333333,1.32096069868996,1,1.3961038961039,0.468253968253968,1.21052631578947,1.03448275862069,2.8,0.584905660377358,0.437086092715232,1,0.0588235294117647,1.15722120658135,0.0416666666666667,1.40857142857143,0.421428571428571,4.25,1.23333333333333,1.33886255924171,1,4.5,0.545454545454545
2014-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-04,0.395348837209302,0.080168776371308,0.0767045454545455,0.0784313725490196,0,0.109170305676856,0,0,0.214285714285714,0.315789473684211,0.103448275862069,0,0,0.33112582781457,0,0,0.0914076782449726,0,0.0771428571428571,0.285714285714286,0,0.2,0.104265402843602,0,0,0
2014-10-05,0.255813953488372,0.0421940928270042,0.670454545454545,0,0,0.567685589519651,0.5,0,0.00793650793650794,0,0.111111111111111,2.7,0,0.0132450331125828,0,0,0.502742230347349,0,0.668571428571429,0.0142857142857143,0,0,0.616113744075829,0,0,0
2014-10-06,83.7906976744186,97.1012658227848,83.4886363636364,99.6617647058823,111.666666666667,84.6812227074236,80,101.136363636364,96.8095238095238,111.894736842105,94.9233716475096,41.9,99.8867924528302,92.5960264900662,103.083333333333,100.882352941176,82.3729433272395,93.8333333333333,83.6857142857143,94.6357142857143,109.625,111,82.8720379146919,102.6,110.666666666667,109.363636363636
2014-10-07,62.4883720930233,87.7426160337553,83.6107954545455,89.3235294117647,48.25,77.1004366812227,67.25,95.4220779220779,53.6507936507937,44.2631578947368,85.8007662835249,68.2,60.6415094339623,51.5695364238411,46.6666666666667,72.4705882352941,72.5776965265082,84.875,83.6657142857143,52.2928571428571,113.375,42.8333333333333,79.914691943128,56,114.666666666667,99.4545454545455
2014-10-08,304.674418604651,224.097046413502,254.323863636364,217.857843137255,278.25,264.816593886463,312,209.37012987013,265.261904761905,275.842105263158,230.55938697318,315.7,254.188679245283,262.165562913907,287.958333333333,220.823529411765,269.425959780622,225.166666666667,253.768571428571,263.564285714286,194.5,279.4,263.07345971564,262.5,195.833333333333,207.272727272727
2014-10-09,21.7906976744186,18.6751054852321,19.0340909090909,18.6372549019608,22.3333333333333,19.7991266375546,21.5,18.7402597402597,23.3095238095238,22.2105263157895,18.8582375478927,20,21.2452830188679,23.2582781456954,24.2916666666667,17.1176470588235,20.9506398537477,15.75,19.0228571428571,23.3071428571429,24.75,22.5333333333333,19.5118483412322,20.9,25.1666666666667,18.1818181818182
2014-10-10,0,0,0,0,0.583333333333333,0.0480349344978166,0,0,0.0793650793650794,0.578947368421053,0,0,0,0.0662251655629139,0.416666666666667,0,0.0475319926873857,0,0,0.0714285714285714,0,0.666666666666667,0.004739336492891,0,0,0
2014-10-11,6.90697674418605,8.35021097046413,10.1960227272727,8.48039215686275,2.91666666666667,9.05676855895197,9,8.55844155844156,2.8968253968254,1.36842105263158,8.34865900383142,13.7,5.20754716981132,2.70860927152318,1.45833333333333,9.29411764705882,7.61243144424132,13.2916666666667,10.1428571428571,2.8,2.25,1.26666666666667,9.739336492891,5.4,2.33333333333333,5.54545454545455
2014-10-12,18.906976744186,22.7679324894515,21.3267045454545,23.4607843137255,18.3333333333333,20.6397379912664,18.25,25.3961038961039,18.8095238095238,18.1578947368421,22.5019157088123,22.2,19.0566037735849,17.9801324503311,18.875,19.1176470588235,20.217550274223,14.875,21.36,18.3714285714286,37.625,18,20.8222748815166,17.5,37.6666666666667,34.4545454545455
2014-10-13,0,0.548523206751055,0.369318181818182,0.637254901960784,0,0.283842794759825,0,0.772727272727273,0.523809523809524,0,0.498084291187739,0,0.490566037735849,0.437086092715232,0,0.705882352941177,0.237659963436929,0.208333333333333,0.371428571428571,0.471428571428571,1,0,0.308056872037915,0,1,1.09090909090909
2014-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-15,16.8837209302326,19.379746835443,18.8181818181818,19.6764705882353,19.0833333333333,18.4410480349345,17,20.2662337662338,21.3492063492063,18.7368421052632,19.1992337164751,20.9,19.622641509434,22.0132450331126,19.5416666666667,18.8823529411765,18.9031078610603,19.125,18.8314285714286,21.7785714285714,22.5,18.7,18.4526066350711,18.3,22.6666666666667,20.6363636363636
2014-10-16,75.6744186046512,78.2784810126582,74.8011363636364,77.5490196078431,77.1666666666667,73.7510917030568,73.25,72.538961038961,64.6666666666667,76.0526315789474,78.3908045977011,80.2,75,60.8741721854305,72.7916666666667,83.8235294117647,71.5045703839123,94.1666666666667,74.9342857142857,62.4642857142857,41.875,73.1,73.8933649289099,81,42,66.3636363636364
2014-10-17,6.09302325581395,16.949367088607602,13.9971590909091,17.2892156862745,5.08333333333333,11.7772925764192,6.25,18.6103896103896,6.70634920634921,4.31578947368421,16.2145593869732,10.2,8.56603773584906,6.1125827814569504,3.54166666666667,13.5882352941176,10.036563071298,21.8333333333333,14.0485714285714,6.37142857142857,15.25,3.63333333333333,12.5118483412322,7.2,15.3333333333333,17.2727272727273
2014-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-19,26.906976744186,23.337552742616,25.3835227272727,23.5147058823529,13,24.5196506550218,29,26.1428571428571,20.3174603174603,15.2105263157895,23.6360153256705,21.5,14.188679245283,22.3509933774834,12.0416666666667,14.5294117647059,21.9341864716636,8.45833333333333,25.28,21.8357142857143,51.125,14.7666666666667,25.4170616113744,12.4,51.6666666666667,34.7272727272727
2014-10-20,9.48837209302326,6.2025316455696196,6.50852272727273,5.58823529411765,5.08333333333333,6.58296943231441,9.25,4.55194805194805,3.21428571428571,6.94736842105263,6.55172413793103,5.5,3.62264150943396,3.01324503311258,4.29166666666667,4.35294117647059,5.86288848263254,6.45833333333333,6.51142857142857,3.09285714285714,3.75,6.06666666666667,6.68720379146919,5,4,2.54545454545455
2014-10-21,189.395348837209,180.240506329114,173.471590909091,180.509803921569,195.583333333333,176.441048034935,186,179.714285714286,190.730158730159,198.631578947368,180.11877394636,147.1,187.056603773585,185.973509933775,199.166666666667,173.176470588235,178.895795246801,161.916666666667,173.6,188.164285714286,207,196.6,174.827014218009,185.4,209.333333333333,193.727272727273
2014-10-22,53.5116279069767,72.7341772151899,66.0340909090909,74.1225490196078,48.8333333333333,61.7772925764192,54.75,76.8896103896104,44.0714285714286,48.2105263157895,71.1226053639847,45.2,52.7735849056604,40.9602649006623,44.0833333333333,66,56.8756855575868,83.9583333333333,66.0857142857143,42.25,68.75,46.3,63.3127962085308,52,69.1666666666667,76.1818181818182
2014-10-23,0,0.320675105485232,0.215909090909091,0.372549019607843,0,0.165938864628821,0,0.493506493506494,0,0,0.291187739463602,0,0,0,0,0,0.138939670932358,0,0.217142857142857,0,1,0,0.180094786729858,0,1,0.909090909090909
2014-10-24,3.81395348837209,4.49789029535865,3.86931818181818,4.81862745098039,5.58333333333333,3.96943231441048,4,5.18831168831169,5.43650793650794,5.73684210526316,4.35632183908046,2,5.24528301886792,5.40397350993377,5.375,5.29411764705882,3.9908592321755,3,3.88571428571429,5.42857142857143,5.625,5.7,3.8436018957346,4.7,5.33333333333333,9.90909090909091
2014-10-25,21.4418604651163,22.9451476793249,22.25,23.3333333333333,19.3333333333333,21.6703056768559,22.25,23.2987012987013,22.0634920634921,18.5263157894737,22.6436781609195,13.3,22.6981132075472,22.2582781456954,19.8333333333333,25.0588235294118,21.7659963436929,23.7083333333333,22.2371428571429,22.2214285714286,17.375,18.0666666666667,21.9976303317536,20.6,16.8333333333333,30.3636363636364
2014-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-29,9.7906976744186,11.5189873417722,10.7329545454545,11.421568627451,8.91666666666667,10.3187772925764,10,11.538961038961,8.96031746031746,8.8421052631579,11.3908045977012,8.8,8.92452830188679,8.95364238410596,8.16666666666667,9.94117647058824,9.61243144424132,12.0833333333333,10.7428571428571,9.01428571428571,13.125,8.53333333333333,10.4834123222749,9.4,13.6666666666667,8.81818181818182
2014-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-31,0,0,0,0,0.583333333333333,0.0480349344978166,0,0,0.0793650793650794,0.578947368421053,0,0,0,0.0662251655629139,0.416666666666667,0,0.0475319926873857,0,0,0.0714285714285714,0,0.666666666666667,0.004739336492891,0,0,0
2014-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-02,36.046511627907,9.80590717299578,23.9573863636364,8.21078431372549,19.3333333333333,25.7751091703057,40.25,5.43506493506494,21.1031746031746,20.7894736842105,12.455938697318,59.1,17.188679245283,21.7417218543046,22.5833333333333,10.5882352941176,26.2102376599634,7.04166666666667,23.7514285714286,21.5357142857143,3,21.2666666666667,26.1018957345972,17.9,3,5.90909090909091
2014-11-03,173.906976744186,114.881856540084,130.6875,112.009803921569,179.833333333333,140.050218340611,178.5,101.025974025974,134.539682539683,185.947368421053,119.095785440613,140.1,139.358490566038,130.476821192053,168.291666666667,128.058823529412,137.961608775137,106.5,130.491428571429,132.128571428571,97.625,184.4,136.985781990521,160.2,98.8333333333333,92.3636363636364
2014-11-04,102.279069767442,142.464135021097,126.90625,143.21568627451,110.5,119.980349344978,99.25,146.655844155844,110.198412698413,106.315789473684,140.065134099617,121.2,117.754716981132,106.006622516556,105,129.882352941176,115.318098720293,146.708333333333,127.222857142857,107.87142857142901,147.875,102.766666666667,121.559241706161,115.6,148.666666666667,147.636363636364
2014-11-05,0,0.029535864978903,0.269886363636364,0.0343137254901961,0,0.207423580786026,0,0.0454545454545455,0,0,0.0306513409961686,1,0,0,0,0,0.173674588665448,0,0.271428571428571,0,0,0,0.225118483412322,0,0,0
2014-11-06,4.7906976744186,0.59915611814346,4.45454545454545,0.205882352941176,0.916666666666667,4.31659388646288,6.5,0,1.1984126984127,0.736842105263158,1.2183908045977,20.8,0.773584905660377,1.48344370860927,1.25,0,4.11151736745887,0,4.41428571428571,1.35,0,0.9,4.59478672985782,0.8,0,0
2014-11-07,5,13.7637130801688,10.6676136363636,14.4558823529412,7.25,9.31222707423581,5.25,15.3961038961039,6.54761904761905,5.84210526315789,13.0421455938697,4.1,9.13207547169811,5.87417218543046,5.83333333333333,13.2352941176471,8.30530164533821,16.8333333333333,10.7114285714286,6.15714285714286,13.25,5.46666666666667,9.66350710900474,8.7,13.3333333333333,14.7272727272727
2014-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-09,25.8837209302326,27.3628691983122,24.5965909090909,28.2794117647059,33.5833333333333,25.3471615720524,25.25,28.1623376623377,35.6746031746032,31.8421052631579,26.9080459770115,14.7,33.0754716981132,35.5430463576159,34.3333333333333,29.5294117647059,26.6398537477148,25.0416666666667,24.6314285714286,35.7142857142857,30.625,31.9666666666667,24.7796208530806,32.1,30.1666666666667,28.4545454545455
2014-11-10,2.37209302325581,2.84388185654008,2.34090909090909,2.85294117647059,1.66666666666667,2.2117903930131,2,3.00649350649351,1.11111111111111,2,2.79310344827586,0.7,1.39622641509434,0.927152317880795,1.33333333333333,1.82352941176471,1.93784277879342,2.54166666666667,2.34857142857143,1,4,1.8,2.25829383886256,1.4,4,3.18181818181818
2014-11-11,6.74418604651163,3.17721518987342,4.71590909090909,2.83823529411765,3.75,4.93668122270742,6.75,2.02597402597403,3.46825396825397,3.89473684210526,3.52490421455939,7.8,3.58490566037736,3.39072847682119,3.83333333333333,3.23529411764706,4.86471663619744,3,4.70857142857143,3.42142857142857,0.25,3.66666666666667,4.99763033175355,4.7,0.166666666666667,2
2014-11-12,2.16279069767442,2.78059071729958,2.53409090909091,2.84803921568627,1.5,2.38646288209607,2,2.84415584415584,3.44444444444444,1.36842105263158,2.72030651340996,2,2.73584905660377,3.70198675496689,2.29166666666667,2.29411764705882,2.75319926873857,3,2.53714285714286,3.60714285714286,2.125,1.33333333333333,2.45497630331754,2,2,3.36363636363636
2014-11-13,0,0,0,0,0,0,0,0,0.642857142857143,0,0,0,0.339622641509434,0.735099337748344,0.375,0,0.193784277879342,0,0,0.7,0,0,0,0,0,0
2014-11-14,3,0.915611814345992,0.786931818181818,0.995098039215686,7.91666666666667,1.68995633187773,2.75,0.694805194805195,3.92857142857143,7.94736842105263,0.954022988505747,0,4.11320754716981,3.45033112582781,6.75,2.94117647058824,1.72577696526508,0.25,0.791428571428571,3.64285714285714,1,8.26666666666667,1.19431279620853,5.2,1,1
2014-11-15,101.767441860465,118.409282700422,112.951704545455,119.377450980392,120.166666666667,110.722707423581,102,121.24025974026,109.349206349206,116.736842105263,117.390804597701,120.5,113.132075471698,107.17880794702,114.5,116.470588235294,108.266910420475,116.208333333333,113.097142857143,108.257142857143,130.75,115.733333333333,110.613744075829,115.4,132.166666666667,119.454545454545
2014-11-16,65.046511627907,60.3248945147679,63.8011363636364,59.1078431372549,58.75,63.353711790393,66,59.012987012987,60.2936507936508,59.6842105263158,61.088122605364,80,56.6415094339623,60.4039735099338,60.125,53.1764705882353,62.8226691042048,62.7083333333333,63.7914285714286,60.5214285714286,56.625,59.1,63.7061611374408,56.4,57.1666666666667,59.5454545454545
2014-11-17,1.06976744186047,0.358649789029536,0.576704545454545,0.338235294117647,3,0.87117903930131,1,0.194805194805195,2.15873015873016,3.05263157894737,0.413793103448276,1.8,2.0188679245283,2,2.91666666666667,1.11764705882353,1.02742230347349,0.208333333333333,0.58,2.07142857142857,0,3.16666666666667,0.691943127962085,2.2,0,0
2014-11-18,1,0.156118143459916,0.5,0.117647058823529,1,0.596069868995633,1,0,0.468253968253968,1,0.233716475095785,1.9,0.264150943396226,0.490066225165563,0.75,0,0.51005484460694706,0,0.497142857142857,0.485714285714286,0,1,0.575829383886256,1,0,0
2014-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-23,38.2558139534884,27.4303797468354,31.7954545454545,25.9117647058824,35.6666666666667,33.0043668122271,39.25,23.2857142857143,33.6428571428571,35.6842105263158,28.4942528735632,43.3,32.5094339622642,33.7417218543046,36.7916666666667,29.2941176470588,33.7056672760512,31.5416666666667,31.7457142857143,33.7642857142857,12.125,35.6333333333333,32.7796208530806,34.1,12,21
2014-11-24,0.930232558139535,2.0084388185654,1.68465909090909,2.14705882352941,0.0833333333333333,1.42139737991266,1,2.56493506493507,0.658730158730159,0.315789473684211,1.91570881226054,1.2,0.283018867924528,0.708609271523179,0.0416666666666667,0,1.21206581352834,1.33333333333333,1.68857142857143,0.685714285714286,6,0.233333333333333,1.5260663507109,0.1,6.16666666666667,1.18181818181818
2014-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-26,4.09302325581395,3.64135021097046,3.51420454545455,3.87254901960784,5.83333333333333,4.08733624454148,3.5,4.38961038961039,8.3015873015873,3.94736842105263,3.54406130268199,3,7.15094339622642,8,8.125,4.17647058823529,5.43510054844607,3,3.50571428571429,8.14285714285714,4.375,4.8,3.85545023696682,5.8,4.16666666666667,8
2014-11-27,14.0232558139535,5.23206751054852,6.61363636363636,5.0343137254902,17.6666666666667,8.64192139737991,13.5,3.52597402597403,14.031746031746,18.6315789473684,5.72030651340996,6,12.377358490566,13.8807947019868,18,7.94117647058824,9.672760511883,3.5,6.59714285714286,13.9785714285714,4,18.8333333333333,7.8175355450237,14.3,4,3
2014-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-30,0,0,0,0,0.583333333333333,0.0480349344978166,0,0,0.0793650793650794,0.578947368421053,0,0,0,0.0662251655629139,0.416666666666667,0,0.0475319926873857,0,0,0.0714285714285714,0,0.666666666666667,0.004739336492891,0,0,0
2014-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-02,0.511627906976744,0.915611814345992,0.647727272727273,0.950980392156863,0.833333333333333,0.609170305676856,0.5,0.824675324675325,2.8968253968254,0.526315789473684,0.869731800766284,0,2.05660377358491,3.12582781456954,1.79166666666667,1.47058823529412,1.18829981718464,1.04166666666667,0.651428571428571,3.03571428571429,0,0.466666666666667,0.606635071090047,1,0,1
2014-12-03,0,0,0.00284090909090909,0,0,0.00218340611353712,0,0,0,0,0,0,0,0,0,0,0.00182815356489945,0,0.00285714285714286,0,0,0,0.0023696682464455,0,0,0
2014-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-05,2.34883720930233,1.30801687763713,1.26136363636364,1.24019607843137,2.75,1.51528384279476,2,1.04545454545455,1.76190476190476,3,1.3448275862069,0.5,1.75471698113208,1.60927152317881,2.54166666666667,1.23529411764706,1.52102376599634,1.375,1.26285714285714,1.66428571428571,1,2.96666666666667,1.40521327014218,2,1,1
